"","row","col","value"
"2695","D523ROV2LPC3.0","D519ROV3LPC1.0",0.91314447592068
"2696","D517ROV2PC202.0","D519ROV3LPC1.0",0.861218130311615
"2697","D523ROV2LPC1.0","D519ROV3LPC1.0",0.80371104815864
"2698","D519ROV3PC201.0","D519ROV3LPC1.0",0.773201133144476
"2699","D519ROV3LPC1.0","D519ROV3LPC1.0",0
"2700","D518ROV3LPC.0","D519ROV3LPC1.0",0.914617563739377
"2701","D519ROV3PC205.0","D519ROV3LPC1.0",0.939603399433428
"2702","D519ROV3PC204.0","D519ROV3LPC1.0",0.853371104815864
"2703","D518ROV3PC202.0","D519ROV3LPC1.0",0.938583569405099
"2704","D519ROV3PC202.0","D519ROV3LPC1.0",0.812889518413598
"2705","D518ROV3PC201.0","D519ROV3LPC1.0",0.869320113314448
"2706","D519ROV3LPC2.0","D519ROV3LPC1.0",0.566203966005666
"2707","D519ROV3PC203.0","D519ROV3LPC1.0",0.827025495750708
"2708","D517ROV5PC201.0","D519ROV3LPC1.0",0.716600566572238
"2709","D517ROV5LPC.0","D519ROV3LPC1.0",0.879660056657224
"2710","D522ROV1PC205.10","D519ROV3LPC1.0",0.710651558073654
"2711","D522ROV1PC203.10","D519ROV3LPC1.0",0.496770538243626
"2712","D522ROV1LPC2.10","D519ROV3LPC1.0",0.727365439093484
"2713","D515ROV1PC201.10","D519ROV3LPC1.0",0.675467422096317
"2714","D522ROV1PC202.10","D519ROV3LPC1.0",0.707223796033994
"2715","D522ROV1PC204.10","D519ROV3LPC1.0",0.862379603399433
"2716","D522ROV1PC201.10","D519ROV3LPC1.0",0.697195467422096
"2717","D522ROV1LPC1.10","D519ROV3LPC1.0",0.901218130311615
"2718","D515ROV1LPC.10","D519ROV3LPC1.0",0.896175637393768
"2719","D517ROV2LPC2.10","D519ROV3LPC1.0",0.669801699716714
"2720","D523ROV2LPC2.10","D519ROV3LPC1.0",0.913597733711048
"2721","D517ROV2PC203.10","D519ROV3LPC1.0",0.65328611898017
"2722","D519ROV2PC201.10","D519ROV3LPC1.0",0.815099150141643
"2723","D523ROV2LPC1.10","D519ROV3LPC1.0",0.786940509915014
"2724","D517ROV2LPC1.10","D519ROV3LPC1.0",0.89671388101983
"2725","D523ROV2LPC3.10","D519ROV3LPC1.0",0.913456090651558
"2726","D518ROV3LPC.10","D519ROV3LPC1.0",0.876883852691218
"2727","D519ROV3PC204.10","D519ROV3LPC1.0",0.870821529745042
"2728","D519ROV3LPC2.10","D519ROV3LPC1.0",0.55070821529745
"2729","D519ROV3PC205.10","D519ROV3LPC1.0",0.793626062322946
"2730","D518ROV3PC201.10","D519ROV3LPC1.0",0.936090651558074
"2731","D519ROV3PC203.10","D519ROV3LPC1.0",0.713937677053824
"2732","D519ROV3PC201.10","D519ROV3LPC1.0",0.781869688385269
"2733","D519ROV3LPC1.10","D519ROV3LPC1.0",0.809660056657224
"2734","D517ROV5PC201.10","D519ROV3LPC1.0",0.833767705382436
"2735","D517ROV5LPC.10","D519ROV3LPC1.0",0.872294617563739
"2736","D522ROV1LPC2.15","D519ROV3LPC1.0",0.630934844192635
"2737","D522ROV1PC202.15","D519ROV3LPC1.0",0.768611898016997
"2738","D522ROV1PC203.15","D519ROV3LPC1.0",0.787535410764873
"2739","D522ROV1PC204.15","D519ROV3LPC1.0",0.898300283286119
"2740","D515ROV1LPC.15","D519ROV3LPC1.0",0.934079320113314
"2741","D522ROV1PC201.15","D519ROV3LPC1.0",0.845609065155807
"2742","D522ROV1LPC1.15","D519ROV3LPC1.0",0.789688385269122
"2743","D515ROV1PC201.15","D519ROV3LPC1.0",0.837507082152975
"2744","D522ROV1PC205.15","D519ROV3LPC1.0",0.808810198300283
"2745","D523ROV2LPC3.15","D519ROV3LPC1.0",0.897252124645892
"2746","D523ROV2LPC2.15","D519ROV3LPC1.0",0.913229461756374
"2747","D517ROV2LPC1.15","D519ROV3LPC1.0",0.710764872521246
"2748","D523ROV2LPC1.15","D519ROV3LPC1.0",0.94657223796034
"2749","D517ROV2PC203.15","D519ROV3LPC1.0",0.805212464589235
"2750","D517ROV2LPC2.15","D519ROV3LPC1.0",0.783654390934844
"2751","D519ROV2PC201.15","D519ROV3LPC1.0",0.941728045325779
"2752","D519ROV3LPC2.15","D519ROV3LPC1.0",0.540028328611898
"2753","D518ROV3LPC.15","D519ROV3LPC1.0",0.866118980169972
"2754","D519ROV3PC205.15","D519ROV3LPC1.0",0.62
"2755","D519ROV3PC203.15","D519ROV3LPC1.0",0.783456090651558
"2756","D519ROV3LPC1.15","D519ROV3LPC1.0",0.670169971671388
"2757","D519ROV3PC204.15","D519ROV3LPC1.0",0.672832861189802
"2758","D517ROV5PC201.15","D519ROV3LPC1.0",0.674702549575071
"2759","D517ROV5LPC.15","D519ROV3LPC1.0",0.962776203966006
"2760","D515ROV1PC201.20","D519ROV3LPC1.0",0.892747875354108
"2761","D522ROV1PC202.20","D519ROV3LPC1.0",0.729773371104816
"2762","D522ROV1PC205.20","D519ROV3LPC1.0",0.909065155807365
"2763","D522ROV1LPC1.20","D519ROV3LPC1.0",0.966968838526912
"2764","D522ROV1PC203.20","D519ROV3LPC1.0",0.874589235127479
"2765","D522ROV1PC201.20","D519ROV3LPC1.0",0.668611898016997
"2766","D522ROV1PC204.20","D519ROV3LPC1.0",0.79342776203966
"2767","D522ROV1LPC2.20","D519ROV3LPC1.0",0.97371104815864
"2768","D515ROV1LPC.20","D519ROV3LPC1.0",0.793909348441926
"2769","D523ROV2LPC1.20","D519ROV3LPC1.0",0.852322946175637
"2770","D517ROV2LPC2.20","D519ROV3LPC1.0",0.830821529745043
"2771","D517ROV2LPC1.20","D519ROV3LPC1.0",0.954957507082153
"2772","D517ROV2PC203.20","D519ROV3LPC1.0",0.628838526912181
"2773","D523ROV2LPC2.20","D519ROV3LPC1.0",0.911728045325779
"2774","D523ROV2LPC3.20","D519ROV3LPC1.0",0.912832861189802
"2775","D519ROV2PC201.20","D519ROV3LPC1.0",0.905495750708215
"2776","D519ROV3PC203.20","D519ROV3LPC1.0",0.782379603399433
"2777","D518ROV3LPC.20","D519ROV3LPC1.0",0.964192634560907
"2778","D519ROV3LPC1.20","D519ROV3LPC1.0",0.642464589235128
"2779","D519ROV3LPC2.20","D519ROV3LPC1.0",0.596317280453258
"2780","D519ROV3PC204.20","D519ROV3LPC1.0",0.738073654390935
"2781","D517ROV5LPC.20","D519ROV3LPC1.0",0.97342776203966
"2782","D517ROV5PC201.20","D519ROV3LPC1.0",0.860623229461756
"2783","D522ROV1LPC2.25","D519ROV3LPC1.0",0.733966005665722
"2784","D522ROV1PC203.25","D519ROV3LPC1.0",0.64328611898017
"2785","D522ROV1PC201.25","D519ROV3LPC1.0",0.857308781869688
"2786","D515ROV1LPC.25","D519ROV3LPC1.0",0.898951841359773
"2787","D522ROV1PC202.25","D519ROV3LPC1.0",0.824560906515581
"2788","D515ROV1PC201.25","D519ROV3LPC1.0",0.910084985835694
"2789","D522ROV1PC205.25","D519ROV3LPC1.0",0.861133144475921
"2790","D522ROV1LPC1.25","D519ROV3LPC1.0",0.947365439093484
"2791","D522ROV1PC204.25","D519ROV3LPC1.0",0.909660056657224
"2792","D517ROV2LPC2.25","D519ROV3LPC1.0",0.863966005665722
"2793","D517ROV2PC203.25","D519ROV3LPC1.0",0.739631728045326
"2794","D523ROV2LPC3.25","D519ROV3LPC1.0",0.898611898016997
"2795","D523ROV2LPC1.25","D519ROV3LPC1.0",0.778271954674221
"2796","D523ROV2LPC2.25","D519ROV3LPC1.0",0.911756373937677
"2797","D517ROV2LPC1.25","D519ROV3LPC1.0",0.696118980169972
"2798","D519ROV3PC204.25","D519ROV3LPC1.0",0.719263456090652
"2799","D519ROV3LPC1.25","D519ROV3LPC1.0",0.691784702549575
"2800","D519ROV3LPC2.25","D519ROV3LPC1.0",0.532237960339943
"2801","D518ROV3LPC.25","D519ROV3LPC1.0",0.879206798866855
"2802","D517ROV5LPC.25","D519ROV3LPC1.0",0.967847025495751
"2803","D517ROV5PC201.25","D519ROV3LPC1.0",0.852549575070822
"2804","D515ROV1LPC.30","D519ROV3LPC1.0",0.871019830028329
"2805","D522ROV1PC202.30","D519ROV3LPC1.0",0.752152974504249
"2806","D522ROV1LPC1.30","D519ROV3LPC1.0",0.748810198300283
"2807","D522ROV1LPC2.30","D519ROV3LPC1.0",0.73671388101983
"2808","D522ROV1PC201.30","D519ROV3LPC1.0",0.776175637393768
"2809","D522ROV1PC205.30","D519ROV3LPC1.0",0.825410764872521
"2810","D522ROV1PC204.30","D519ROV3LPC1.0",0.818923512747875
"2811","D523ROV2LPC3.30","D519ROV3LPC1.0",0.907082152974504
"2812","D517ROV2PC203.30","D519ROV3LPC1.0",0.575552407932011
"2813","D523ROV2LPC1.30","D519ROV3LPC1.0",0.905495750708215
"2814","D517ROV2LPC2.30","D519ROV3LPC1.0",0.905240793201133
"2815","D517ROV2LPC1.30","D519ROV3LPC1.0",0.711274787535411
"2816","D523ROV2LPC2.30","D519ROV3LPC1.0",0.911246458923513
"2817","D519ROV3LPC2.30","D519ROV3LPC1.0",0.81957507082153
"2818","D518ROV3LPC.30","D519ROV3LPC1.0",0.73728045325779
"2819","D519ROV3LPC1.30","D519ROV3LPC1.0",0.737450424929178
"2820","D517ROV5LPC.30","D519ROV3LPC1.0",0.692039660056657
"2821","D515ROV1LPC.0","D518ROV3LPC.0",0.90371104815864
"2822","D522ROV1PC202.0","D518ROV3LPC.0",0.939688385269122
"2823","D522ROV1PC205.0","D518ROV3LPC.0",0.913314447592068
"2824","D522ROV1PC201.0","D518ROV3LPC.0",0.841529745042493
"2825","D522ROV1PC203.0","D518ROV3LPC.0",0.977847025495751
"2826","D522ROV1LPC1.0","D518ROV3LPC.0",0.926458923512748
"2827","D522ROV1LPC2.0","D518ROV3LPC.0",0.957053824362606
"2828","D515ROV1PC201.0","D518ROV3LPC.0",0.923512747875354
"2829","D522ROV1PC204.0","D518ROV3LPC.0",0.953881019830028
"2830","D519ROV2PC201.0","D518ROV3LPC.0",0.981728045325779
"2831","D517ROV2LPC2.0","D518ROV3LPC.0",0.978215297450425
"2832","D523ROV2LPC2.0","D518ROV3LPC.0",0.97342776203966
"2833","D517ROV2LPC1.0","D518ROV3LPC.0",0.840368271954674
"2834","D517ROV2PC203.0","D518ROV3LPC.0",0.932804532577904
"2835","D517ROV2PC201.0","D518ROV3LPC.0",0.940084985835694
"2836","D523ROV2LPC3.0","D518ROV3LPC.0",0.972379603399433
"2837","D517ROV2PC202.0","D518ROV3LPC.0",0.971784702549575
"2838","D523ROV2LPC1.0","D518ROV3LPC.0",0.91371104815864
"2839","D519ROV3PC201.0","D518ROV3LPC.0",0.939320113314448
"2840","D519ROV3LPC1.0","D518ROV3LPC.0",0.914617563739377
"2841","D518ROV3LPC.0","D518ROV3LPC.0",0
"2842","D519ROV3PC205.0","D518ROV3LPC.0",0.968696883852691
"2843","D519ROV3PC204.0","D518ROV3LPC.0",0.901954674220963
"2844","D518ROV3PC202.0","D518ROV3LPC.0",0.204419263456091
"2845","D519ROV3PC202.0","D518ROV3LPC.0",0.452747875354108
"2846","D518ROV3PC201.0","D518ROV3LPC.0",0.29056657223796
"2847","D519ROV3LPC2.0","D518ROV3LPC.0",0.938158640226629
"2848","D519ROV3PC203.0","D518ROV3LPC.0",0.888498583569405
"2849","D517ROV5PC201.0","D518ROV3LPC.0",0.667648725212465
"2850","D517ROV5LPC.0","D518ROV3LPC.0",0.953116147308782
"2851","D522ROV1PC205.10","D518ROV3LPC.0",0.688526912181303
"2852","D522ROV1PC203.10","D518ROV3LPC.0",0.903257790368272
"2853","D522ROV1LPC2.10","D518ROV3LPC.0",0.943541076487252
"2854","D515ROV1PC201.10","D518ROV3LPC.0",0.964419263456091
"2855","D522ROV1PC202.10","D518ROV3LPC.0",0.845949008498584
"2856","D522ROV1PC204.10","D518ROV3LPC.0",0.828696883852691
"2857","D522ROV1PC201.10","D518ROV3LPC.0",0.952067988668555
"2858","D522ROV1LPC1.10","D518ROV3LPC.0",0.984872521246459
"2859","D515ROV1LPC.10","D518ROV3LPC.0",0.971869688385269
"2860","D517ROV2LPC2.10","D518ROV3LPC.0",0.986175637393768
"2861","D523ROV2LPC2.10","D518ROV3LPC.0",0.972946175637394
"2862","D517ROV2PC203.10","D518ROV3LPC.0",0.937110481586402
"2863","D519ROV2PC201.10","D518ROV3LPC.0",0.963342776203966
"2864","D523ROV2LPC1.10","D518ROV3LPC.0",0.906798866855524
"2865","D517ROV2LPC1.10","D518ROV3LPC.0",0.832464589235127
"2866","D523ROV2LPC3.10","D518ROV3LPC.0",0.972096317280453
"2867","D518ROV3LPC.10","D518ROV3LPC.0",0.305099150141643
"2868","D519ROV3PC204.10","D518ROV3LPC.0",0.975949008498584
"2869","D519ROV3LPC2.10","D518ROV3LPC.0",0.956203966005666
"2870","D519ROV3PC205.10","D518ROV3LPC.0",0.979008498583569
"2871","D518ROV3PC201.10","D518ROV3LPC.0",0.273116147308782
"2872","D519ROV3PC203.10","D518ROV3LPC.0",0.804277620396601
"2873","D519ROV3PC201.10","D518ROV3LPC.0",0.969773371104816
"2874","D519ROV3LPC1.10","D518ROV3LPC.0",0.916685552407932
"2875","D517ROV5PC201.10","D518ROV3LPC.0",0.615155807365439
"2876","D517ROV5LPC.10","D518ROV3LPC.0",0.896232294617564
"2877","D522ROV1LPC2.15","D518ROV3LPC.0",0.947195467422096
"2878","D522ROV1PC202.15","D518ROV3LPC.0",0.909830028328612
"2879","D522ROV1PC203.15","D518ROV3LPC.0",0.922606232294618
"2880","D522ROV1PC204.15","D518ROV3LPC.0",0.968640226628895
"2881","D515ROV1LPC.15","D518ROV3LPC.0",0.215014164305949
"2882","D522ROV1PC201.15","D518ROV3LPC.0",0.955127478753541
"2883","D522ROV1LPC1.15","D518ROV3LPC.0",0.952266288951841
"2884","D515ROV1PC201.15","D518ROV3LPC.0",0.95699716713881
"2885","D522ROV1PC205.15","D518ROV3LPC.0",0.437818696883853
"2886","D523ROV2LPC3.15","D518ROV3LPC.0",0.961983002832861
"2887","D523ROV2LPC2.15","D518ROV3LPC.0",0.972492917847026
"2888","D517ROV2LPC1.15","D518ROV3LPC.0",0.879660056657224
"2889","D523ROV2LPC1.15","D518ROV3LPC.0",0.976062322946176
"2890","D517ROV2PC203.15","D518ROV3LPC.0",0.925694050991501
"2891","D517ROV2LPC2.15","D518ROV3LPC.0",0.965155807365439
"2892","D519ROV2PC201.15","D518ROV3LPC.0",0.339178470254958
"2893","D519ROV3LPC2.15","D518ROV3LPC.0",0.893399433427762
"2894","D518ROV3LPC.15","D518ROV3LPC.0",0.331104815864023
"2895","D519ROV3PC205.15","D518ROV3LPC.0",0.929943342776204
"2896","D519ROV3PC203.15","D518ROV3LPC.0",0.913512747875354
"2897","D519ROV3LPC1.15","D518ROV3LPC.0",0.954192634560907
"2898","D519ROV3PC204.15","D518ROV3LPC.0",0.846685552407932
"2899","D517ROV5PC201.15","D518ROV3LPC.0",0.921529745042493
"2900","D517ROV5LPC.15","D518ROV3LPC.0",0.954050991501416
"2901","D515ROV1PC201.20","D518ROV3LPC.0",0.961784702549575
"2902","D522ROV1PC202.20","D518ROV3LPC.0",0.874334277620397
"2903","D522ROV1PC205.20","D518ROV3LPC.0",0.195637393767705
"2904","D522ROV1LPC1.20","D518ROV3LPC.0",0.981671388101983
"2905","D522ROV1PC203.20","D518ROV3LPC.0",0.951586402266289
"2906","D522ROV1PC201.20","D518ROV3LPC.0",0.885580736543909
"2907","D522ROV1PC204.20","D518ROV3LPC.0",0.777620396600567
"2908","D522ROV1LPC2.20","D518ROV3LPC.0",0.978271954674221
"2909","D515ROV1LPC.20","D518ROV3LPC.0",0.57685552407932
"2910","D523ROV2LPC1.20","D518ROV3LPC.0",0.939773371104816
"2911","D517ROV2LPC2.20","D518ROV3LPC.0",0.765382436260623
"2912","D517ROV2LPC1.20","D518ROV3LPC.0",0.98699716713881
"2913","D517ROV2PC203.20","D518ROV3LPC.0",0.974362606232295
"2914","D523ROV2LPC2.20","D518ROV3LPC.0",0.970651558073654
"2915","D523ROV2LPC3.20","D518ROV3LPC.0",0.972096317280453
"2916","D519ROV2PC201.20","D518ROV3LPC.0",0.96614730878187
"2917","D519ROV3PC203.20","D518ROV3LPC.0",0.926515580736544
"2918","D518ROV3LPC.20","D518ROV3LPC.0",0.188300283286119
"2919","D519ROV3LPC1.20","D518ROV3LPC.0",0.897932011331445
"2920","D519ROV3LPC2.20","D518ROV3LPC.0",0.902464589235128
"2921","D519ROV3PC204.20","D518ROV3LPC.0",0.975354107648725
"2922","D517ROV5LPC.20","D518ROV3LPC.0",0.971784702549575
"2923","D517ROV5PC201.20","D518ROV3LPC.0",0.338470254957507
"2924","D522ROV1LPC2.25","D518ROV3LPC.0",0.908923512747875
"2925","D522ROV1PC203.25","D518ROV3LPC.0",0.920679886685552
"2926","D522ROV1PC201.25","D518ROV3LPC.0",0.93056657223796
"2927","D515ROV1LPC.25","D518ROV3LPC.0",0.976232294617564
"2928","D522ROV1PC202.25","D518ROV3LPC.0",0.941048158640227
"2929","D515ROV1PC201.25","D518ROV3LPC.0",0.969320113314448
"2930","D522ROV1PC205.25","D518ROV3LPC.0",0.295580736543909
"2931","D522ROV1LPC1.25","D518ROV3LPC.0",0.971076487252125
"2932","D522ROV1PC204.25","D518ROV3LPC.0",0.965750708215297
"2933","D517ROV2LPC2.25","D518ROV3LPC.0",0.830538243626062
"2934","D517ROV2PC203.25","D518ROV3LPC.0",0.930679886685552
"2935","D523ROV2LPC3.25","D518ROV3LPC.0",0.961303116147309
"2936","D523ROV2LPC1.25","D518ROV3LPC.0",0.897818696883853
"2937","D523ROV2LPC2.25","D518ROV3LPC.0",0.971359773371105
"2938","D517ROV2LPC1.25","D518ROV3LPC.0",0.500849858356941
"2939","D519ROV3PC204.25","D518ROV3LPC.0",0.62985835694051
"2940","D519ROV3LPC1.25","D518ROV3LPC.0",0.923172804532578
"2941","D519ROV3LPC2.25","D518ROV3LPC.0",0.913087818696884
"2942","D518ROV3LPC.25","D518ROV3LPC.0",0.575042492917847
"2943","D517ROV5LPC.25","D518ROV3LPC.0",0.326373937677054
"2944","D517ROV5PC201.25","D518ROV3LPC.0",0.962407932011331
"2945","D515ROV1LPC.30","D518ROV3LPC.0",0.966345609065156
"2946","D522ROV1PC202.30","D518ROV3LPC.0",0.921444759206799
"2947","D522ROV1LPC1.30","D518ROV3LPC.0",0.949150141643059
"2948","D522ROV1LPC2.30","D518ROV3LPC.0",0.93971671388102
"2949","D522ROV1PC201.30","D518ROV3LPC.0",0.941983002832861
"2950","D522ROV1PC205.30","D518ROV3LPC.0",0.898073654390935
"2951","D522ROV1PC204.30","D518ROV3LPC.0",0.942521246458924
"2952","D523ROV2LPC3.30","D518ROV3LPC.0",0.968328611898017
"2953","D517ROV2PC203.30","D518ROV3LPC.0",0.968753541076487
"2954","D523ROV2LPC1.30","D518ROV3LPC.0",0.936373937677054
"2955","D517ROV2LPC2.30","D518ROV3LPC.0",0.986770538243626
"2956","D517ROV2LPC1.30","D518ROV3LPC.0",0.903512747875354
"2957","D523ROV2LPC2.30","D518ROV3LPC.0",0.970651558073654
"2958","D519ROV3LPC2.30","D518ROV3LPC.0",0.968668555240793
"2959","D518ROV3LPC.30","D518ROV3LPC.0",0.87657223796034
"2960","D519ROV3LPC1.30","D518ROV3LPC.0",0.861416430594901
"2961","D517ROV5LPC.30","D518ROV3LPC.0",0.863031161473088
"2962","D515ROV1LPC.0","D519ROV3PC205.0",0.95271954674221
"2963","D522ROV1PC202.0","D519ROV3PC205.0",0.944532577903683
"2964","D522ROV1PC205.0","D519ROV3PC205.0",0.942181303116147
"2965","D522ROV1PC201.0","D519ROV3PC205.0",0.93957507082153
"2966","D522ROV1PC203.0","D519ROV3PC205.0",0.960311614730878
"2967","D522ROV1LPC1.0","D519ROV3PC205.0",0.95985835694051
"2968","D522ROV1LPC2.0","D519ROV3PC205.0",0.955269121813031
"2969","D515ROV1PC201.0","D519ROV3PC205.0",0.944504249291785
"2970","D522ROV1PC204.0","D519ROV3PC205.0",0.928016997167139
"2971","D519ROV2PC201.0","D519ROV3PC205.0",0.964985835694051
"2972","D517ROV2LPC2.0","D519ROV3PC205.0",0.959943342776204
"2973","D523ROV2LPC2.0","D519ROV3PC205.0",0.987308781869688
"2974","D517ROV2LPC1.0","D519ROV3PC205.0",0.951728045325779
"2975","D517ROV2PC203.0","D519ROV3PC205.0",0.956175637393768
"2976","D517ROV2PC201.0","D519ROV3PC205.0",0.952974504249292
"2977","D523ROV2LPC3.0","D519ROV3PC205.0",0.990963172804533
"2978","D517ROV2PC202.0","D519ROV3PC205.0",0.959178470254958
"2979","D523ROV2LPC1.0","D519ROV3PC205.0",0.914447592067989
"2980","D519ROV3PC201.0","D519ROV3PC205.0",0.950481586402266
"2981","D519ROV3LPC1.0","D519ROV3PC205.0",0.939603399433428
"2982","D518ROV3LPC.0","D519ROV3PC205.0",0.968696883852691
"2983","D519ROV3PC205.0","D519ROV3PC205.0",0
"2984","D519ROV3PC204.0","D519ROV3PC205.0",0.968555240793201
"2985","D518ROV3PC202.0","D519ROV3PC205.0",0.978045325779037
"2986","D519ROV3PC202.0","D519ROV3PC205.0",0.968328611898017
"2987","D518ROV3PC201.0","D519ROV3PC205.0",0.95042492917847
"2988","D519ROV3LPC2.0","D519ROV3PC205.0",0.938753541076487
"2989","D519ROV3PC203.0","D519ROV3PC205.0",0.951558073654391
"2990","D517ROV5PC201.0","D519ROV3PC205.0",0.959263456090652
"2991","D517ROV5LPC.0","D519ROV3PC205.0",0.975155807365439
"2992","D522ROV1PC205.10","D519ROV3PC205.0",0.958583569405099
"2993","D522ROV1PC203.10","D519ROV3PC205.0",0.939405099150142
"2994","D522ROV1LPC2.10","D519ROV3PC205.0",0.924135977337111
"2995","D515ROV1PC201.10","D519ROV3PC205.0",0.964305949008499
"2996","D522ROV1PC202.10","D519ROV3PC205.0",0.914759206798867
"2997","D522ROV1PC204.10","D519ROV3PC205.0",0.981218130311615
"2998","D522ROV1PC201.10","D519ROV3PC205.0",0.901671388101983
"2999","D522ROV1LPC1.10","D519ROV3PC205.0",0.978186968838527
"3000","D515ROV1LPC.10","D519ROV3PC205.0",0.971983002832861
"3001","D517ROV2LPC2.10","D519ROV3PC205.0",0.969121813031162
"3002","D523ROV2LPC2.10","D519ROV3PC205.0",0.993399433427762
"3003","D517ROV2PC203.10","D519ROV3PC205.0",0.964674220963173
"3004","D519ROV2PC201.10","D519ROV3PC205.0",0.967535410764872
"3005","D523ROV2LPC1.10","D519ROV3PC205.0",0.964419263456091
"3006","D517ROV2LPC1.10","D519ROV3PC205.0",0.985325779036827
"3007","D523ROV2LPC3.10","D519ROV3PC205.0",0.992379603399433
"3008","D518ROV3LPC.10","D519ROV3PC205.0",0.974504249291785
"3009","D519ROV3PC204.10","D519ROV3PC205.0",0.962832861189802
"3010","D519ROV3LPC2.10","D519ROV3PC205.0",0.947167138810198
"3011","D519ROV3PC205.10","D519ROV3PC205.0",0.965722379603399
"3012","D518ROV3PC201.10","D519ROV3PC205.0",0.971444759206799
"3013","D519ROV3PC203.10","D519ROV3PC205.0",0.882266288951841
"3014","D519ROV3PC201.10","D519ROV3PC205.0",0.954390934844193
"3015","D519ROV3LPC1.10","D519ROV3PC205.0",0.957308781869688
"3016","D517ROV5PC201.10","D519ROV3PC205.0",0.950538243626062
"3017","D517ROV5LPC.10","D519ROV3PC205.0",0.972124645892351
"3018","D522ROV1LPC2.15","D519ROV3PC205.0",0.921303116147309
"3019","D522ROV1PC202.15","D519ROV3PC205.0",0.951218130311615
"3020","D522ROV1PC203.15","D519ROV3PC205.0",0.950651558073654
"3021","D522ROV1PC204.15","D519ROV3PC205.0",0.986033994334278
"3022","D515ROV1LPC.15","D519ROV3PC205.0",0.973966005665722
"3023","D522ROV1PC201.15","D519ROV3PC205.0",0.960821529745043
"3024","D522ROV1LPC1.15","D519ROV3PC205.0",0.938555240793201
"3025","D515ROV1PC201.15","D519ROV3PC205.0",0.963739376770538
"3026","D522ROV1PC205.15","D519ROV3PC205.0",0.954900849858357
"3027","D523ROV2LPC3.15","D519ROV3PC205.0",0.978385269121813
"3028","D523ROV2LPC2.15","D519ROV3PC205.0",0.993201133144476
"3029","D517ROV2LPC1.15","D519ROV3PC205.0",0.929008498583569
"3030","D523ROV2LPC1.15","D519ROV3PC205.0",0.955495750708215
"3031","D517ROV2PC203.15","D519ROV3PC205.0",0.954957507082153
"3032","D517ROV2LPC2.15","D519ROV3PC205.0",0.94628895184136
"3033","D519ROV2PC201.15","D519ROV3PC205.0",0.97314447592068
"3034","D519ROV3LPC2.15","D519ROV3PC205.0",0.937308781869688
"3035","D518ROV3LPC.15","D519ROV3PC205.0",0.985070821529745
"3036","D519ROV3PC205.15","D519ROV3PC205.0",0.821274787535411
"3037","D519ROV3PC203.15","D519ROV3PC205.0",0.944079320113314
"3038","D519ROV3LPC1.15","D519ROV3PC205.0",0.956770538243626
"3039","D519ROV3PC204.15","D519ROV3PC205.0",0.959801699716714
"3040","D517ROV5PC201.15","D519ROV3PC205.0",0.744249291784703
"3041","D517ROV5LPC.15","D519ROV3PC205.0",0.991699716713881
"3042","D515ROV1PC201.20","D519ROV3PC205.0",0.983229461756374
"3043","D522ROV1PC202.20","D519ROV3PC205.0",0.957167138810198
"3044","D522ROV1PC205.20","D519ROV3PC205.0",0.970623229461756
"3045","D522ROV1LPC1.20","D519ROV3PC205.0",0.971869688385269
"3046","D522ROV1PC203.20","D519ROV3PC205.0",0.95728045325779
"3047","D522ROV1PC201.20","D519ROV3PC205.0",0.951189801699717
"3048","D522ROV1PC204.20","D519ROV3PC205.0",0.97385269121813
"3049","D522ROV1LPC2.20","D519ROV3PC205.0",0.1228611898017
"3050","D515ROV1LPC.20","D519ROV3PC205.0",0.96
"3051","D523ROV2LPC1.20","D519ROV3PC205.0",0.96971671388102
"3052","D517ROV2LPC2.20","D519ROV3PC205.0",0.9571388101983
"3053","D517ROV2LPC1.20","D519ROV3PC205.0",0.988470254957507
"3054","D517ROV2PC203.20","D519ROV3PC205.0",0.964390934844193
"3055","D523ROV2LPC2.20","D519ROV3PC205.0",0.99342776203966
"3056","D523ROV2LPC3.20","D519ROV3PC205.0",0.991161473087819
"3057","D519ROV2PC201.20","D519ROV3PC205.0",0.986628895184136
"3058","D519ROV3PC203.20","D519ROV3PC205.0",0.956203966005666
"3059","D518ROV3LPC.20","D519ROV3PC205.0",0.994815864022663
"3060","D519ROV3LPC1.20","D519ROV3PC205.0",0.9428611898017
"3061","D519ROV3LPC2.20","D519ROV3PC205.0",0.941019830028329
"3062","D519ROV3PC204.20","D519ROV3PC205.0",0.961898016997167
"3063","D517ROV5LPC.20","D519ROV3PC205.0",0.990453257790368
"3064","D517ROV5PC201.20","D519ROV3PC205.0",0.954164305949008
"3065","D522ROV1LPC2.25","D519ROV3PC205.0",0.894532577903683
"3066","D522ROV1PC203.25","D519ROV3PC205.0",0.937252124645892
"3067","D522ROV1PC201.25","D519ROV3PC205.0",0.954674220963173
"3068","D515ROV1LPC.25","D519ROV3PC205.0",0.966770538243626
"3069","D522ROV1PC202.25","D519ROV3PC205.0",0.946090651558074
"3070","D515ROV1PC201.25","D519ROV3PC205.0",0.992152974504249
"3071","D522ROV1PC205.25","D519ROV3PC205.0",0.963257790368272
"3072","D522ROV1LPC1.25","D519ROV3PC205.0",0.959915014164306
"3073","D522ROV1PC204.25","D519ROV3PC205.0",0.99257790368272
"3074","D517ROV2LPC2.25","D519ROV3PC205.0",0.965382436260623
"3075","D517ROV2PC203.25","D519ROV3PC205.0",0.923059490084986
"3076","D523ROV2LPC3.25","D519ROV3PC205.0",0.98
